magitud,continent,location,tsunami,magType,% Terremotos con Alerta,Cantidad de terremotos,Year,alert
7,Oceania,"Kimbe, Papua New Guinea",0,mwc,0.1287001287001287,1,2001,green
6.6,Oceania,"Kimbe, Papua New Guinea",0,mwc,0.1287001287001287,1,2002,green
19.8,Oceania,"Kimbe, Papua New Guinea",0,mwc,0.3861003861003861,1,2006,green
6.9,Oceania,"Kimbe, Papua New Guinea",0,mwc,0.1287001287001287,1,2010,green
7,Oceania,"Kimbe, Papua New Guinea",0,mww,0.1287001287001287,1,2010,green
20.6,Oceania,"Kimbe, Papua New Guinea",3,mww,0.3861003861003861,1,2018,green
13.5,Oceania,"Kirakira, Solomon Islands",0,mwb,0.2574002574002574,1,2004,green
7.3,Oceania,"Kirakira, Solomon Islands",0,mwc,0.1287001287001287,1,2003,green
6.6,Oceania,"Kirakira, Solomon Islands",0,mwc,0.1287001287001287,1,2007,green
13.600000000000001,Oceania,"Kirakira, Solomon Islands",0,mwc,0.2574002574002574,1,2010,green
6.8,Oceania,"Kirakira, Solomon Islands",0,mww,0.1287001287001287,1,2011,green
21.6,Oceania,"Kirakira, Solomon Islands",2,mww,0.3861003861003861,1,2014,green
13.7,Oceania,"Kirakira, Solomon Islands",2,mww,0.2574002574002574,1,2015,green
21.2,Oceania,"Kirakira, Solomon Islands",2,mww,0.3861003861003861,1,2016,green
6.5,Oceania,"Kirakira, Solomon Islands",1,mww,0.1287001287001287,1,2017,green
6.5,Oceania,"Kirakira, Solomon Islands",1,mww,0.1287001287001287,1,2018,green
6.7,Oceania,"Kokopo, Papua New Guinea",0,mwb,0.1287001287001287,1,2003,green
13.399999999999999,Oceania,"Kokopo, Papua New Guinea",0,mwc,0.2574002574002574,1,2003,green
14.2,Oceania,"Kokopo, Papua New Guinea",0,mwc,0.2574002574002574,1,2005,green
6.8,Oceania,"Kokopo, Papua New Guinea",0,mwc,0.1287001287001287,1,2007,green
6.7,Oceania,"Kokopo, Papua New Guinea",0,mwc,0.1287001287001287,1,2009,green
6.5,Oceania,"Kokopo, Papua New Guinea",0,mww,0.1287001287001287,1,2012,green
7.3,Oceania,"Kokopo, Papua New Guinea",1,mww,0.1287001287001287,1,2013,green
6.5,Oceania,"Kokopo, Papua New Guinea",1,mww,0.1287001287001287,1,2014,green
28.5,Oceania,"Kokopo, Papua New Guinea",4,mww,0.5148005148005148,1,2015,green
7.9,Oceania,"Kokopo, Papua New Guinea",1,mww,0.1287001287001287,1,2016,yellow
6.8,Oceania,"Kokopo, Papua New Guinea",1,mww,0.1287001287001287,1,2018,green
6.8,Oceania,"Lae, Papua New Guinea",0,mwc,0.1287001287001287,1,2007,green
6.8,Oceania,"Lae, Papua New Guinea",0,mww,0.1287001287001287,1,2012,green
6.5,Oceania,"Lakatoro, Vanuatu",1,mww,0.1287001287001287,1,2018,green
6.6,Oceania,"Lakatoro, Vanuatu",1,mww,0.1287001287001287,1,2019,green
7.2,Oceania,"Lata, Solomon Islands",0,mwc,0.1287001287001287,1,2007,green
49.300000000000004,Oceania,"Lata, Solomon Islands",5,mww,0.9009009009009009,1,2013,green
13.8,Oceania,"Lata, Solomon Islands",2,mww,0.2574002574002574,1,2015,green
6.6,Oceania,"Lata, Solomon Islands",1,mww,0.1287001287001287,1,2020,green
6.5,Oceania,"Lautoka, Fiji",0,mwc,0.1287001287001287,1,2006,green
7.3,Oceania,"L'Esperance Rock, New Zealand",1,mww,0.1287001287001287,1,2019,green
29.599999999999998,Oceania,"Levuka, Fiji",4,mww,0.5148005148005148,1,2018,green
7.2,Oceania,"Luganville, Vanuatu",0,mwb,0.1287001287001287,1,2007,green
8.1,Oceania,Macquarie Island,0,mwc,0.1287001287001287,1,2004,green
6.5,Oceania,"Madang, Papua New Guinea",0,mwc,0.1287001287001287,1,2010,green
6.8,Oceania,"Malango, Solomon Islands",0,mwc,0.1287001287001287,1,2001,green
6.5,Oceania,"Malango, Solomon Islands",0,mwc,0.1287001287001287,1,2007,green
13.3,Oceania,"Malango, Solomon Islands",2,mww,0.2574002574002574,1,2015,green
7,Oceania,"Malango, Solomon Islands",1,mww,0.1287001287001287,1,2022,green
6.7,Oceania,"Mata-Utu, Wallis and Futuna",1,mww,0.1287001287001287,1,2014,green
8.1,Oceania,"Matavai, Samoa",0,mwc,0.1287001287001287,1,2009,green
7.1,Oceania,"Merizo Village, Guam",0,mwc,0.1287001287001287,1,2002,green
7,Oceania,"Methven, New Zealand",0,mwc,0.1287001287001287,1,2010,green
6.9,Oceania,"Nadi, Fiji",1,mww,0.1287001287001287,1,2017,green
7.6,Oceania,"Namatanai, Papua New Guinea",1,mww,0.1287001287001287,1,2019,green
13.1,Oceania,"Ndoi Island, Fiji",1,mww,0.2574002574002574,1,2019,green
6.6,Oceania,"Neiafu, Tonga",0,mww,0.1287001287001287,1,2012,green
6.6,Oceania,"Neiafu, Tonga",1,mww,0.1287001287001287,1,2019,green
7.3,Oceania,"Neiafu, Tonga",1,mww,0.1287001287001287,1,2022,green
7.3,Oceania,"New Britain region, Papua New Guinea",0,mwc,0.1287001287001287,1,2010,green
6.7,Oceania,"New Ireland region, Papua New Guinea",0,mwb,0.1287001287001287,1,2002,green
6.6,Oceania,"Nicobar Islands, India region",0,mwc,0.1287001287001287,1,2004,green
7.2,Oceania,"Nicobar Islands, India region",0,mwc,0.1287001287001287,1,2005,green
7.5,Oceania,"Nicobar Islands, India region",0,mwc,0.1287001287001287,1,2010,green
6.6,Oceania,"Nicobar Islands, India region",0,mww,0.1287001287001287,1,2015,green
6.8,Oceania,"Norsup, Vanuatu",0,mwb,0.1287001287001287,1,2006,green
7,Oceania,"Norsup, Vanuatu",1,mww,0.1287001287001287,1,2016,green
6.6,Oceania,"Panguna, Papua New Guinea",0,mb,0.1287001287001287,1,2007,green
6.8,Oceania,"Panguna, Papua New Guinea",0,mwb,0.1287001287001287,1,2006,green
6.7,Oceania,"Panguna, Papua New Guinea",0,mwc,0.1287001287001287,1,2001,green
6.9,Oceania,"Panguna, Papua New Guinea",0,mwc,0.1287001287001287,1,2007,green
13.399999999999999,Oceania,"Panguna, Papua New Guinea",2,mww,0.2574002574002574,1,2013,green
34.3,Oceania,"Panguna, Papua New Guinea",5,mww,0.6435006435006435,1,2014,green
7.1,Oceania,"Panguna, Papua New Guinea",1,mww,0.1287001287001287,1,2015,green
7.9,Oceania,"Panguna, Papua New Guinea",1,mww,0.1287001287001287,1,2017,yellow
7,Oceania,"Popondetta, Papua New Guinea",1,mww,0.1287001287001287,1,2020,green
7.1,Oceania,"Port-Olry, Vanuatu",0,mwb,0.1287001287001287,1,2001,green
6.5,Oceania,"Port-Olry, Vanuatu",1,mww,0.1287001287001287,1,2014,green
7.1,Oceania,"Port-Olry, Vanuatu",1,mww,0.1287001287001287,1,2015,green
6.9,Oceania,"Port-Olry, Vanuatu",1,mww,0.1287001287001287,1,2016,green
6.8,Oceania,"Port-Olry, Vanuatu",1,mww,0.1287001287001287,1,2017,green
6.9,Oceania,"Port-Olry, Vanuatu",1,mww,0.1287001287001287,1,2021,green
13.8,Oceania,"Port-Vila, Vanuatu",0,mwc,0.2574002574002574,1,2002,green
7.3,Oceania,"Port-Vila, Vanuatu",0,mwc,0.1287001287001287,1,2010,green
6.5,Oceania,"Port-Vila, Vanuatu",0,mwc,0.1287001287001287,1,2011,green
14.3,Oceania,"Port-Vila, Vanuatu",0,mww,0.2574002574002574,1,2011,green
7.1,Oceania,"Port-Vila, Vanuatu",0,mww,0.1287001287001287,1,2012,green
6.8,Oceania,"Port-Vila, Vanuatu",1,mww,0.1287001287001287,1,2015,green
6.5,Oceania,"Rabaul, Papua New Guinea",0,mwb,0.1287001287001287,1,2003,green
6.5,Oceania,"Rabaul, Papua New Guinea",1,mww,0.1287001287001287,1,2013,green
6.8,Oceania,"Rabaul, Papua New Guinea",1,mww,0.1287001287001287,1,2016,green
7.1,Oceania,"Riverton, New Zealand",0,mwc,0.1287001287001287,1,2004,green
6.5,Oceania,"Sola, Vanuatu",0,mwb,0.1287001287001287,1,2004,green
6.7,Oceania,"Sola, Vanuatu",0,mwb,0.1287001287001287,1,2005,green
6.5,Oceania,"Sola, Vanuatu",0,mwb,0.1287001287001287,1,2010,green
6.7,Oceania,"Sola, Vanuatu",0,mwc,0.1287001287001287,1,2002,green
6.9,Oceania,"Sola, Vanuatu",0,mwc,0.1287001287001287,1,2008,green
22,Oceania,"Sola, Vanuatu",0,mwc,0.3861003861003861,1,2009,green
7.2,Oceania,"Sola, Vanuatu",0,mwc,0.1287001287001287,1,2010,green
7.7,Oceania,"Sola, Vanuatu",0,mww,0.1287001287001287,1,2009,green
6.7,Oceania,"Sola, Vanuatu",0,mww,0.1287001287001287,1,2012,green
6.5,Oceania,"Sola, Vanuatu",1,mww,0.1287001287001287,1,2014,green
13.4,Oceania,"Sola, Vanuatu",2,mww,0.2574002574002574,1,2016,green
6.6,Oceania,"Sola, Vanuatu",1,mww,0.1287001287001287,1,2019,green
7.3,Oceania,"Tadine, New Caledonia",0,mwc,0.1287001287001287,1,2003,green
7,Oceania,"Tadine, New Caledonia",0,mww,0.1287001287001287,1,2011,green
26.9,Oceania,"Tadine, New Caledonia",4,mww,0.5148005148005148,1,2017,green
27.700000000000003,Oceania,"Tadine, New Caledonia",4,mww,0.5148005148005148,1,2018,green
6.9,Oceania,"Tadine, New Caledonia",1,mww,0.1287001287001287,1,2022,green
6.7,Oceania,"Tari, Papua New Guinea",1,mww,0.1287001287001287,1,2018,green
7.5,Oceania,"Tari, Papua New Guinea",1,mww,0.1287001287001287,1,2018,yellow
7.2,Oceania,"Te Anau, New Zealand",0,mwc,0.1287001287001287,1,2003,green
6.8,Oceania,"Te Anau, New Zealand",0,mwc,0.1287001287001287,1,2007,green
7.8,Oceania,"Te Anau, New Zealand",0,mwc,0.1287001287001287,1,2009,green
7,Oceania,the Fiji Islands,1,mwb,0.1287001287001287,1,2022,green
6.9,Oceania,the Fiji Islands,1,mww,0.1287001287001287,1,2017,green
6.5,Oceania,the Fiji Islands,0,mww,0.1287001287001287,1,2018,green
13.6,Oceania,the Fiji Islands,2,mww,0.2574002574002574,1,2022,green
6.5,Oceania,the Kermadec Islands,1,mww,0.1287001287001287,1,2014,green
7.4,Oceania,the Kermadec Islands,1,mww,0.1287001287001287,1,2020,green
6.6,Oceania,the Kermadec Islands,1,mww,0.1287001287001287,1,2022,green
7.2,Oceania,the Loyalty Islands,1,mww,0.1287001287001287,1,2016,green
7.7,Oceania,the Loyalty Islands,1,mww,0.1287001287001287,1,2021,green
7,Oceania,the Loyalty Islands,1,mww,0.1287001287001287,1,2022,green
7.4,Oceania,"Vaini, Tonga",1,mww,0.1287001287001287,1,2013,green
14.2,Oceania,Vanuatu region,2,mww,0.2574002574002574,1,2021,green
7.1,Oceania,"Wau, Papua New Guinea",0,mww,0.1287001287001287,1,2011,green
6.8,Oceania,"Wé, New Caledonia",0,mww,0.1287001287001287,1,2011,green
6.6,South America,"Achanizo, Peru",0,mwc,0.1287001287001287,1,2001,green
6.8,South America,"Aniso, Peru",1,mww,0.1287001287001287,1,2014,green
6.7,South America,Ant,0,mwb,0.1287001287001287,1,2007,green
6.8,South America,Ant,0,mwc,0.1287001287001287,1,2007,green
8.4,South America,"Atico, Peru",0,mww,0.1287001287001287,1,2001,green
7.1,South America,"Atiquipa, Peru",1,mww,0.1287001287001287,1,2013,green
7.1,South America,"Atiquipa, Peru",1,mww,0.1287001287001287,1,2018,green
7,South America,"Azángaro, Peru",1,mww,0.1287001287001287,1,2019,green
7.2,South America,"Azángaro, Peru",1,mww,0.1287001287001287,1,2022,green
6.7,South America,"Bahía Solano, Colombia",1,mww,0.1287001287001287,1,2013,green
7.5,South America,"Barranca, Peru",1,mww,0.1287001287001287,1,2021,yellow
6.5,South America,"Barranca, Peru",0,mww,0.1287001287001287,1,2022,green
7.4,South America,"Basse-Pointe, Martinique",0,mwb,0.1287001287001287,1,2007,green
6.5,South America,"Bathsheba, Barbados",1,mww,0.1287001287001287,1,2015,green
6.8,South America,"Boyuibe, Bolivia",0,mww,0.1287001287001287,1,2018,green
13.1,South America,"Bristol Island, South Sandwich Islands",2,mww,0.2574002574002574,1,2019,green
6.8,South America,"Buala, Solomon Islands",1,mww,0.1287001287001287,1,2015,green
6.5,South America,"Calama, Chile",0,mwc,0.1287001287001287,1,2002,green
6.6,South America,"Cañete, Chile",0,mwb,0.1287001287001287,1,2004,green
6.6,South America,"Cañete, Chile",0,mwc,0.1287001287001287,1,2010,green
7.2,South America,"Carahue, Chile",0,mww,0.1287001287001287,1,2011,green
7.3,South America,"Carúpano, Venezuela",1,mww,0.1287001287001287,1,2018,yellow
6.5,South America,"Champerico, Guatemala",0,mww,0.1287001287001287,1,2012,green
7.4,South America,"Champerico, Guatemala",0,mww,0.1287001287001287,1,2012,yellow
8.2,South America,"Chiapas, Mexico",1,mww,0.1287001287001287,1,2017,red
6.7,South America,"Constitución, Chile",0,mww,0.1287001287001287,1,2011,green
7.1,South America,"Constitución, Chile",0,mww,0.1287001287001287,1,2012,green
6.7,South America,"Constitución, Chile",1,mww,0.1287001287001287,1,2019,green
7,South America,"Contamana, Peru",0,mww,0.1287001287001287,1,2011,green
6.7,South America,"Copiapó, Chile",0,mwb,0.1287001287001287,1,2002,green
6.7,South America,"Copiapó, Chile",0,mwb,0.1287001287001287,1,2006,green
6.5,South America,"Copiapó, Chile",0,mwc,0.1287001287001287,1,2006,green
6.6,South America,"Coquimbo, Chile",1,mww,0.1287001287001287,1,2013,green
13.8,South America,"Coquimbo, Chile",1,mww,0.2574002574002574,1,2015,green
6.7,South America,"Coquimbo, Chile",1,mww,0.1287001287001287,1,2019,orange
6.7,South America,"Corral, Chile",1,mww,0.1287001287001287,1,2020,green
7.1,South America,Ecuador,0,mwc,0.1287001287001287,1,2010,green
6.7,South America,"El Aguilar, Argentina",1,mww,0.1287001287001287,1,2015,green
6.7,South America,"Hacienda La Calera, Chile",0,mww,0.1287001287001287,1,2012,green
26.8,South America,"Illapel, Chile",1,mww,0.5148005148005148,1,2015,green
8.3,South America,"Illapel, Chile",1,mww,0.1287001287001287,1,2015,orange
15.2,South America,"Iñapari, Peru",1,mww,0.2574002574002574,1,2015,green
7.1,South America,"Iñapari, Peru",0,mww,0.1287001287001287,1,2018,green
7.8,South America,"Iquique, Chile",0,mwb,0.1287001287001287,1,2005,green
6.5,South America,"Iquique, Chile",0,mwc,0.1287001287001287,1,2009,green
20.1,South America,"Iquique, Chile",1,mww,0.3861003861003861,1,2014,green
15.899999999999999,South America,"Iquique, Chile",2,mww,0.2574002574002574,1,2014,yellow
7.4,South America,"Lebu, Chile",0,mwc,0.1287001287001287,1,2010,green
6.8,South America,"Macas, Ecuador",0,mwc,0.1287001287001287,1,2007,green
6.6,South America,"Monte Patria, Chile",0,mwb,0.1287001287001287,1,2002,green
6.7,South America,"Muisne, Ecuador",1,mww,0.1287001287001287,1,2016,green
7.8,South America,"Muisne, Ecuador",1,mww,0.1287001287001287,1,2016,orange
8,South America,"Navarro, Peru",1,mww,0.1287001287001287,1,2019,orange
6.8,South America,"Ovalle, Chile",0,mwc,0.1287001287001287,1,2003,green
6.8,South America,"Ovalle, Chile",1,mww,0.1287001287001287,1,2015,green
6.7,South America,"Pacocha, Peru",0,mwc,0.1287001287001287,1,2001,green
6.5,South America,"Padilla, Bolivia",0,mww,0.1287001287001287,1,2017,green
7.5,South America,"Palora, Ecuador",1,mww,0.1287001287001287,1,2019,yellow
7.2,South America,"Pizarro, Colombia",0,mwb,0.1287001287001287,1,2004,green
7.6,South America,"Punta de Bombón, Peru",0,mwc,0.1287001287001287,1,2001,green
7.6,South America,"Quellón, Chile",1,mww,0.1287001287001287,1,2016,yellow
8.8,South America,"Quirihue, Chile",0,mww,0.1287001287001287,1,2010,green
6.9,South America,"Rosa Zarate, Ecuador",1,mww,0.1287001287001287,1,2016,green
7.3,South America,"San Agustín, Colombia",0,mww,0.1287001287001287,1,2012,green
6.8,South America,"San Antonio de los Cobres, Argentina",1,mww,0.1287001287001287,1,2022,green
6.8,South America,"San Antonio, Chile",1,mww,0.1287001287001287,1,2019,green
6.8,South America,"San Pedro de Atacama, Chile",0,mwb,0.1287001287001287,1,2005,green
6.8,South America,"San Pedro de Atacama, Chile",1,mww,0.1287001287001287,1,2020,green
6.7,South America,"San Vicente de Cañete, Peru",0,mwc,0.1287001287001287,1,2006,green
8,South America,"San Vicente de Cañete, Peru",0,mwc,0.1287001287001287,1,2007,green
13.9,South America,"Santa Cruz, Chile",0,mwc,0.2574002574002574,1,2010,green
6.9,South America,"Santiago, Peru",0,mww,0.1287001287001287,1,2011,green
7.3,South America,South Sandwich Islands region,1,mww,0.1287001287001287,1,2013,green
6.9,South America,South Sandwich Islands region,1,mww,0.1287001287001287,1,2014,green
7.2,South America,South Sandwich Islands region,1,mww,0.1287001287001287,1,2016,green
6.5,South America,South Sandwich Islands region,1,mww,0.1287001287001287,1,2017,green
7.1,South America,South Sandwich Islands region,1,mww,0.1287001287001287,1,2018,green
36.2,South America,South Sandwich Islands region,4,mww,0.6435006435006435,1,2021,green
6.9,South America,South Shetland Islands,1,mww,0.1287001287001287,1,2021,green
6.6,South America,"Talcahuano, Chile",0,mwb,0.1287001287001287,1,2010,green
6.8,South America,"Tarauaca, Brazil",0,mww,0.1287001287001287,1,2019,green
6.7,South America,"Tarauacá, Brazil",0,mww,0.1287001287001287,1,2015,green
6.5,South America,"Tarauacá, Brazil",0,mww,0.1287001287001287,1,2022,green
6.5,South America,"Teno, Chile",0,mwb,0.1287001287001287,1,2004,green
6.8,South America,"Timbiquí, Colombia",0,mwc,0.1287001287001287,1,2007,green
7.7,South America,"Tocopilla, Chile",0,mwc,0.1287001287001287,1,2007,green
6.7,South America,"Tomé, Chile",0,mwc,0.1287001287001287,1,2010,green
6.9,South America,"Tomé, Chile",0,mww,0.1287001287001287,1,2011,green
6.8,South America,"Vallenar, Chile",0,mww,0.1287001287001287,1,2013,green
13.3,South America,"Vallenar, Chile",1,mww,0.2574002574002574,1,2020,green
6.9,South America,"Valparaíso, Chile",1,mww,0.1287001287001287,1,2017,yellow
6.9,South America,"Yacuanquer, Colombia",1,mww,0.1287001287001287,1,2013,green
7.5,South America,"Yurimaguas, Peru",0,mwb,0.1287001287001287,1,2005,green
